radius_mean,texture_mean,perimeter_mean,area_mean,smoothness_mean,compactness_mean,concavity_mean,concave points_mean,symmetry_mean,fractal_dimension_mean,radius_se,texture_se,perimeter_se,area_se,smoothness_se,compactness_se,concavity_se,concave points_se,symmetry_se,fractal_dimension_se,radius_worst,texture_worst,perimeter_worst,area_worst,smoothness_worst,compactness_worst,concavity_worst,concave points_worst,symmetry_worst,fractal_dimension_worst
-0.13260081313823163,-0.03711861857386583,-0.10325673277879206,-0.22616058035454095,-0.4117056626900787,0.19614608709624054,0.0974749476789373,-0.020595032989153533,0.13270955521342692,-0.13988089146288032,-0.6518707391920378,-0.583439436011129,-0.5252896280745099,-0.46112586099415204,-1.0194706468449126,0.1458473869638286,0.15889068014229699,0.1529690915047123,-0.572475934971606,0.060881259637898665,-0.2336299123224746,-0.028834326424868696,-0.17442765511166342,-0.30171426803716445,-0.7738376723443504,0.39682438888984045,0.4496672986600631,0.39697014173925177,-0.2533734093447119,0.24606151334521603
-1.2443901762303915,-0.039443639926631725,-1.236226051784057,-1.0377221981393654,0.792066077319141,-0.3978391776022393,-1.0018252315414213,-0.7537886970946511,2.6496458613021967,1.0611905330684375,1.050539369844163,0.9610226006819002,0.8610613309478493,0.06996813716846272,2.0079883625681623,-0.3701179622747375,-0.8571080845803656,-0.2068197897835704,1.2650896700923633,0.16254142043695394,-1.046748796319658,-0.40792679909740115,-1.0556109823411821,-0.87762710343125,0.32547592039512035,-0.7567541690980996,-1.2047422407947892,-1.0453944275886549,0.47722058131102474,-0.21348541875355873
-1.1626659964012591,0.462760972270901,-1.1843720255600603,-0.9877099976036058,-1.080072724479013,-1.2349475152598675,-1.0829092193829521,-1.127756122747898,-0.6624964081595458,0.2255394240195258,-0.7935879967330729,0.22504655972254567,-0.831938787758371,-0.6317090325894289,-0.4386248258970135,-1.1045868192590294,-0.9878638028744198,-1.3401547658416608,-0.7369979377949767,-0.5230033070332569,-1.067438844258518,0.5308558478212743,-1.111261533571145,-0.885706392979322,-0.8658121163584093,-1.165178180868375,-1.245485341143525,-1.3511799759853524,-0.8918349719752777,-0.18469452662206887
-1.034971965418239,-1.002002479971903,-1.0074098725734044,-0.9129758570302833,0.12796518826502923,-0.0575804843720294,-0.3192345319150687,-0.6891027182930766,0.41358505603782614,0.8997257425064442,-0.27972771175603706,-0.16288169832006952,-0.14939710975235757,-0.43013072285635046,0.10758340022371728,0.7366388799231391,0.6869489901517281,0.13676238514037534,0.12916201824570953,0.3911823025314843,-0.8564003552821495,-0.6682478103746771,-0.7693231198640473,-0.7731232494942324,0.014514704919015433,0.288140128054613,0.10406994158431387,-0.32717871914049024,0.1927415053034813,0.6928740123858322
-0.944167321163647,0.6255124669645458,-0.9539096867867405,-0.838241716456961,-0.5937290327091923,-0.8882509836491194,-0.6605549695957702,-0.8988811515380238,0.7455288297393883,-0.4288178851001311,-0.3514878497984443,0.73261624314279,-0.30964602545811715,-0.4426606723163128,-0.1658537666330631,-0.22325769512133609,-0.06571630491817623,-0.21816448423860643,-0.2543194148058232,-0.4175639581004075,-0.726053053267334,1.0352278071709955,-0.7014711108777825,-0.6868856154050296,-0.09059894538276717,-0.5381144864822034,-0.38101261786181395,-0.6048198265156015,0.10384179405112391,-0.4056092566309983
-0.850525031776099,-0.6206989781182205,-0.884770985154745,-0.7779997476297961,-1.0558977456483498,-1.2497166738975727,-0.9421662825664334,-0.907643395678476,-1.0965767276154346,-0.18662069925714106,-0.9508112137506082,-0.4527402425304162,-0.9387713982288775,-0.6733876013194089,-0.3856692722670157,-1.0729811495978792,-0.7452352544108644,-0.9087322424230084,-0.05471551432158703,-0.5358525466881561,-0.949505571007018,-0.8765046193964978,-0.9794262704969553,-0.8070211382502733,-1.2862667175655378,-1.2207914722314301,-1.0851492580064404,-1.1283064295171126,-0.8368787868374566,-0.7261847670950827
-0.3993394556360953,-0.37657173607775307,-0.452242560064104,-0.4364391507889841,-1.2372100868783265,-1.1194451207855056,-0.938026784424771,-0.7878068214046425,-1.2862588840163276,-1.0421008176733142,-0.39584210597540936,-0.6041047731218103,-0.37443802532680404,-0.37583427519651363,0.09859094772051008,-0.7671432472407768,-0.8782436681303039,-1.0004622004451562,-0.13818623634226762,-0.9882213663032844,-0.5067385451154218,-0.7674951959241384,-0.5473161080054787,-0.5159910777903771,-1.1198367712543824,-1.0055839241682254,-1.1384028868152,-1.1940275026053582,-1.189244915074073,-1.3119686877703884
0.21926718334831222,0.7533886413666954,0.41692968902384336,0.08556319230300555,0.2211099596419982,2.2373195501021743,2.314364361545544,1.2419412624248474,0.8367221741628944,0.8756476597033395,-0.5487380784878747,-0.6198756882852251,0.2967279580457759,-0.3549510260965763,-0.025305064545899557,2.046654799093784,1.5691442721812856,1.7088129024810699,-0.6716730249092265,0.751716850495421,0.016719667737727147,0.3079559819151068,0.5398040184279668,-0.08410036042713923,0.4174503644091792,2.8902065833728643,3.0183999429997863,2.0217411153097657,-0.056177686203118665,1.7470636012003709
-0.49014409989068736,-0.37424671472498716,-0.4320771054214388,-0.5316328279451172,0.6427500316003362,0.5161445242465214,-0.14286682321272895,-0.5393714287165232,-0.0022565945333614295,1.1645846533405901,-0.8238787082685614,0.4407636751761495,-0.3274514605365349,-0.5475165651654714,0.9855132075738676,0.41723175896593145,0.5537749370627749,-0.02044266659369421,0.16061475407958917,0.8352369082522659,-0.7012249957407023,-0.4502289634299587,-0.5252939647380069,-0.6406931555975748,0.5532221627156473,0.05488209456614277,-0.15285125590889212,-0.6223150195830742,-0.557248785989133,0.5339704346601115
1.717543813549079,0.05820725688955476,1.721511142437099,1.691068493593012,1.2044627750186965,0.8437168889033179,1.5617283357887601,1.9838971706707973,-0.31960943312716317,-0.32117469139213517,0.10070920098134727,-0.39128805585917964,0.07020325621479455,0.26714997340681756,0.6814350914468996,0.09335740554778402,0.7807008732964389,1.1837156162765492,0.47998099485436724,0.07939928149348854,1.1919143906649543,-0.09879559820563649,1.1528528715494826,1.0510398210769705,1.4948652800024453,0.25381878252769935,1.2396041148332044,1.562302132146568,0.2121378059403598,-0.17694313258666777
1.3316240754670634,0.623187445611779,1.3058558528637902,1.2932441711494704,0.38677966751095744,0.6543687012404297,0.8856103059839159,0.9927327305478645,0.4792442640227504,-0.20928242424829802,1.4926395167787918,1.2945683926437748,0.8046774531995265,1.397263485225527,0.3440515956784238,0.8600461766566054,0.7061631570153083,1.0605446479075875,0.397719993442682,0.2721378763169768,1.3222616926797697,0.8546301055973857,1.132021114404577,1.2688293654163014,0.29043803696119325,0.5849562088151464,0.570458607929257,0.8548878037661478,0.17172884628019736,-0.044615762982321644
0.20791660281648797,-0.546298294829697,0.12020942785319479,0.053453086277205554,-0.5062724916453214,-0.6362285458698155,-0.6941727120795732,-0.5192698098060737,-0.8704172334451401,-0.8168999255736932,-0.36915743152747904,-0.9943896046945911,-0.6202519484927378,-0.36088626531445317,-0.42796710441173097,-0.49296685495058634,-0.5725727756298635,-0.5696879452810771,-0.6087675532414673,-0.6148375786844484,0.008443648562182738,-0.8358294613844235,-0.14764396735392754,-0.18105183500400276,-0.46287645686824486,-0.6309092354994151,-0.7198993466448302,-0.5308836192913253,-0.6073558959677342,-0.867924543742416
-0.04179616888363961,0.07680742771168604,-0.03494111092812906,-0.15739380461787153,0.6854117589485663,0.16963734082343623,0.29855420589362475,0.40488923394869414,-0.5202347908588767,0.37425699427399245,-0.6648524727072471,-0.4777561769275567,-0.6251979026811871,-0.4723368684056973,-0.5751768824271961,-0.42260794369078203,-0.33272696857413686,-0.3612697014357024,-1.0055559129919491,-0.35860862321322284,0.15948099851585815,0.8334790234311071,0.19756800819022732,-0.019817317501175567,1.2671190376819172,0.6516921584508124,0.6457135109263341,1.0359250189860834,0.44974248874211464,1.1933925986717262
-0.3567747786417558,0.05820725688955476,-0.38269231854144165,-0.41399049259395576,-0.35553438834824275,-0.483045862050539,-0.8884782460624495,-0.7220899903512501,0.18013009431364993,0.09523450532037295,-0.1394528690500252,-0.8113019688894316,-0.13307546093047468,-0.3041717572325184,-0.3766768197638085,-0.6621632844086875,-0.8224894563520183,-0.8580052515026335,0.20416469600342244,-0.5354746278747768,-0.37639124310060634,-0.21105903431896186,-0.3607230832932505,-0.4455607493387064,-0.480395398585209,-0.566080027281911,-0.9630637561379337,-0.7723172836224496,0.6663345125205846,-0.3651912734464068
-0.024770298085903978,-0.7695003446952674,-0.09008745627745922,-0.124147057670804,-0.83761190738324,-0.8594700591243604,-0.6705901166058607,-0.5020030345881235,-0.3560867708965656,-0.5407101522439682,-0.05759582716245532,-0.3097143567380687,-0.10982947624476254,-0.16700178419714104,0.31141232362974625,-0.6995763562690598,-0.5238748009928582,-0.4457066415938986,-0.05955439675756874,-0.3646553242272931,-0.1260416630404046,-0.6666208040541944,-0.18037958572449375,-0.22935193556312858,-0.5636103717407864,-0.8203122163701623,-0.7692703976556515,-0.6096880541517679,-0.2840842186864347,-0.6425804457132576
-0.0786855556120678,0.07215738500615343,-0.13535684425078962,-0.1770008605097317,-0.6769194010382409,-0.7771035974910042,-0.945553144682339,-0.6697742385714904,-0.9360764414300643,-0.8593906599321117,-0.22816138140395564,0.8359429286961968,-0.26463784234322796,-0.2353669470400936,-0.4013228006985245,-0.811257167792559,-0.8640318102260349,-0.7709752383261435,-0.04866691127661,-0.555126406170505,-0.13224867742206234,0.3795442600163578,-0.18930748164373906,-0.23093266612688176,-0.900849999792337,-0.8908616488421521,-1.0768568387589916,-0.8474705477557672,-0.6267521966046119,-0.8214161795300094
-0.030445588351815853,-0.8439010279837909,-0.09790671420012532,-0.13750258849569444,-1.1874380716387256,-0.9189253900505073,-0.8521008381508717,-0.5772552489708319,-0.8120534930140956,-0.9826137895715278,-0.6886523174851308,-1.0186804395439883,-0.6232195210058075,-0.46354392141625,-0.7340435433171891,-0.9068559424566742,-0.7513639110828685,-0.16792369450916136,-1.0684613846597084,-0.6390243827407293,-0.2812170225818518,-1.0359512388038292,-0.3193571655340802,-0.3366659771690409,-1.2687477758485737,-0.9696736274595098,-1.0046217184936446,-0.4936112514519269,-1.2361193082798612,-0.9327040510382668
-0.895927353903395,-0.4858477396577723,-0.8329169589307478,-0.8052791297402104,-0.5126717507475564,0.13176770329085857,0.07238708015371115,-0.3295929954715759,-1.1768268707081202,0.5102273442209343,-0.5328715153026189,0.28849277015007607,-0.029705018391882748,-0.48772452563723,0.507581009718228,1.167168408346228,1.0735512785965247,0.9535803859029633,-0.6511077745563053,0.4463584492848751,-0.8088132450227726,0.1940655394812988,-0.5095213486140068,-0.7098940269441041,0.29481777239043366,0.9783805214292153,0.9860382314863646,0.6221256699119448,-0.5831105201716368,0.6297555180975667
0.8917890798588836,1.425319812316172,0.8408157764104851,0.7783458338154011,-0.9279125636036604,0.12419377578434311,0.3963968892420065,0.21753183718078656,-1.2570770138008058,-1.236141837910096,0.3780134530145688,0.837755677565555,0.20621699639715224,0.39662611782642854,0.3557084785529517,0.9828950693324545,0.5806085149239818,0.911442949355687,-0.5567495670546664,-0.02112712286542874,0.8505285996737698,1.5916639687761727,0.7600254511026863,0.7085481989304419,0.4919058667062751,1.0038037403380404,1.1092261937172492,0.902048758991509,-0.6477648556278967,-0.24947403391792047
-0.09854907154275987,-0.8136757503978285,-0.1481145808614556,-0.19603959594095846,-0.5823525720829982,-0.7036365006778035,-0.9815542345810384,-1.004620821268247,-1.4832365079711005,-0.6115280428413337,-0.17623444734311827,-1.3297481455258238,-0.312119002552342,-0.24174183360744284,-0.20282273803513692,-0.7771945202778917,-0.8001281414676792,-0.9949519202812817,-1.0007170305559676,-0.46518172858621054,-0.20673285000195726,-1.3304393828112473,-0.27858644083619283,-0.30557827608189436,-1.102317829537419,-0.9353522819325959,-1.1361020999719773,-1.2396671366944176,-1.6838505813144609,-0.8773369507854031
-1.009433159221635,-0.2254453481479403,-1.0349830452480695,-0.8922321602171559,-1.0622970047505838,-1.130806012045279,-0.863892135887728,-0.9743910789836866,2.044122054330115,-0.7248366677971175,-0.8054879191220148,2.4021579518215215,-0.7859414138057919,-0.5982958340295293,1.2253119409927251,-0.6794738101948299,-0.3963324864673683,-0.11120022223398171,-0.4079539321482354,0.263445743609251,-1.1026119257545794,-0.38514871061064004,-1.1282245358177116,-0.9032700659099131,-1.507881330285128,-1.2002622229625537,-1.1136214951913217,-1.4054911405513333,-0.32610953673300436,-0.9183086049725222
1.1074501099635399,-0.5672234870045942,1.0507011206504722,0.9522518947692922,-0.4899188294951671,0.35709204660969557,0.25339604434821766,0.3510272037912075,-0.33420036823492455,-0.7078403740537506,-0.3843027872952234,-1.135240191843709,-0.4674219640696522,-0.10039521075207801,-0.9738422767360466,-0.5515992810004235,-0.07101676474261219,-0.3311252275980357,-0.9184560291442824,-0.5135553366987723,0.8505285996737698,-0.5950325259529434,0.7749052776347619,0.7225991372749149,-0.265788362552404,0.07839857205680589,0.7516455718330478,0.5916992471859053,-0.09497028747687479,-0.09389248220737108
-0.6064875503418833,1.302093680619555,-0.5909315032187625,-0.6069352889790732,0.4721031222074167,-0.2302660315205834,-0.4313772997528295,-0.1592446608586642,0.03057300945910019,0.8076624847298696,-0.5152019335735841,-0.023300035379502423,-0.49511930752496874,-0.4604663899699435,0.42598282959653333,-0.29194139420828796,-0.2833664364590772,0.7866513103502917,0.048110737443019566,-0.045691845735088985,-0.6805349478018426,0.7618907453298561,-0.6779609849571028,-0.644030253454387,-0.055561061948840036,-0.4580313469194042,-0.5334397462253206,0.08509930879734616,-0.48774537537365326,-0.07949703614162654
1.0279960462407716,2.032150385388191,1.0424703228371393,0.9283824354226797,0.25666139909885644,0.5123575604932635,1.016067217115092,0.8765041391553937,-0.3597345046735055,-0.5152157116289168,-0.05579280861867625,-0.25351914178797036,0.003432874670728131,0.07942055518211852,-0.7750091602762439,-0.2975254347844629,0.16816648483505997,-0.11282089287041534,-0.9886198244660138,-0.46820507909324555,1.088464150970656,2.0927819154849283,1.134997079710992,0.9772723947684874,0.3386151266828429,0.7749947701586142,1.7625537910740399,1.2534739414772664,0.11515630275596993,0.3767278699419761
0.19089073201875234,-0.37889675743051976,0.16095187702919214,0.056578848810690266,-0.3249601504153447,-0.2923722370740105,-0.6034800709758807,-0.6782787696489884,0.296857575175738,-0.5577064459873352,-0.6662948875422703,-1.0781386024589314,-0.6845493529425797,-0.45255273767944093,-0.7476987489702075,-0.7688184594136293,-0.47418299013877124,-0.793988761363502,0.2416660348822791,-0.6892875849201879,0.0332717060888145,-0.47788807087816954,-0.04050921632298276,-0.08972073576492849,-0.42783857343431775,-0.4205320990288873,-0.3172616490808506,-0.47961509699794863,1.1302293694192491,-0.6143432245842969
0.11427431342894,0.011706829834227828,0.09387087485052968,0.013670654032851413,-0.8873839226228419,-0.49876176162655866,-0.007894095927012495,-0.5068995827842586,-1.2351906111391648,-0.755996539659959,-0.5469350599440956,0.2486122950242001,-0.4313164984939718,-0.38023074869123724,-0.9638506628435943,-0.2790981008830855,0.06281984582439548,-0.47779592019528605,-0.7986936888537407,-0.5547484873571256,0.006374643768297185,0.44137050019471064,0.024962020418149676,-0.08796436847186936,-1.0278623272403236,0.06759370402055534,0.5067076391482936,-0.2839731988695141,-0.6946392488336853,-0.515789786134198
1.9786071657810314,0.28605934946065764,1.8984732954237544,2.0718432022175444,0.03410938809892337,0.24916357964184913,0.8580136517061674,1.7158755851981373,-0.9397241752070041,-0.8763869536754797,0.9344249756247907,0.261301537109706,0.8289126287229281,0.9134315771311914,-0.5242196515756891,-0.26402119132741314,-0.0014482295468902578,0.46413785369998384,-1.2402417111370512,-0.600854582589411,1.9471011404333305,1.0401088261324447,1.8135171695736403,2.0047472612080726,0.19408385751789273,0.354876077690279,0.8038926063978977,1.72508349373088,-1.0227600012742037,-0.5368292842302868
-0.6405392919373556,0.5232115274428258,-0.6230316146907606,-0.6333621903985371,-2.1494600233413093,0.038987091336043396,-0.01291166943205769,-0.6458069237167238,-1.6875095994797549,0.47056932548640934,-0.5379199672252003,0.611162068895803,-0.45060571982892433,-0.4417813776173681,-0.062274035947973407,1.9628941904511596,1.1507392247898731,0.6051361990697164,0.36263809578181594,1.9387598433200808,-0.7198460388856762,0.40720336746456803,-0.7068278484293294,-0.6557979143178831,-1.6554784142505468,0.5442790585610261,0.2378031768466356,-0.4123727027734012,-0.9629547409771634,0.862297339159597
